FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
28021,9.2,1.461988304,1.211361738,5.680868839,9.147869674,10.4427736,9.857978279,0.292397661,2.339181287,55.05430242,4.511278195
28023,5.6,3.405572755,8.131008636,6.90891315,11.16180544,14.12742382,4.855792733,1.108033241,3.324099723,43.2132964,3.764054098
28025,6.0,2.29675062,0.22184523,4.541302362,24.05063291,13.65000652,5.337335247,2.609943886,4.032363304,37.55709252,5.702727391
28027,6.8,5.141632945,0.916448465,4.66555582,8.938348012,12.12806475,2.975482028,0.24994049,4.617948108,54.73696739,5.629611997
28029,5.5,2.783165244,2.094647013,6.400310318,13.42125679,15.45771916,4.945694337,3.064391001,3.723816912,42.57176106,5.537238169
28031,4.4,5.55781483,1.735122679,9.136505354,15.11454521,18.40856717,6.574488274,0.718449234,2.19601464,38.64714654,1.911346076
28033,3.8,0.378146847,0.4633466,6.979376991,10.58811172,17.05278883,12.42982692,1.014227192,4.893733733,42.27658407,3.923857098
28035,4.4,0.411355916,0.9816448,6.531833339,8.741313223,18.04668266,4.780454361,0.838293496,3.561968276,52.60057964,3.505874287
28037,6.0,3.815469997,9.608047173,6.971904266,12.27887617,11.44640999,8.775580992,1.907734998,7.006590357,34.33922997,3.850156087
28039,6.4,1.323180627,1.448008988,15.12919735,17.72562726,14.65484958,4.41892398,0.836350019,3.183123206,37.5858195,3.694919486
28041,6.2,6.344410876,1.888217523,22.83484391,9.843907351,8.509566969,4.833836858,2.442094663,3.952668681,30.51359517,8.836858006
28043,4.3,0.816788138,1.495350591,6.923850214,22.41769289,13.30736366,5.755214878,0.201055542,3.556169892,38.40160844,7.124905755
28045,5.0,0.783839234,1.246777842,10.07943606,10.30038403,13.46204429,4.934504708,1.036351202,5.97085591,47.64585196,4.539954758
28047,4.5,0.559566573,0.407819706,7.914547545,6.624699174,14.31162642,5.055067516,1.205676281,5.139239606,49.56194947,9.219807708
28049,4.6,0.427007265,0.304195441,4.959708275,8.273738109,13.3997147,5.21383428,1.868629137,4.730144635,52.92244906,7.900579105
28051,8.9,4.191371908,0.102228583,5.806583521,20.42527091,10.95890411,4.232263341,0.429360049,3.14864036,44.75567369,5.949703537
28053,8.4,9.78021978,0.0,4.578754579,18.0952381,17.87545788,6.923076923,0.549450549,4.175824176,32.78388278,5.238095238
28055,9.0,15.61561562,0.0,3.903903904,24.02402402,6.306306306,8.408408408,0.0,3.603603604,23.72372372,14.41441441
28057,4.1,0.670783646,0.170357751,7.644804089,28.39650767,11.79727428,6.494889267,1.17120954,5.07879046,36.17972743,2.395655877
28059,5.5,0.76765609,0.633935352,6.92376267,17.63462872,12.25113085,4.563013834,0.980618747,4.417736983,46.63882194,5.18869482
28061,5.8,2.612055641,3.338485317,8.655332303,24.2812983,11.74652241,4.544049459,1.576506955,2.658423493,34.69860896,5.888717156
28063,13.3,1.90943808,4.473540644,2.182214948,9.656301146,16.91216585,9.165302782,0.0,0.0,45.93562466,9.765411893
28065,6.7,9.325498212,3.219213081,2.427184466,13.28564129,16.22381196,5.288707205,0.332141032,5.007664793,38.34951456,6.540623403
28067,4.8,2.224454116,4.188520626,7.216456497,15.87992412,14.50358963,4.393110888,0.717925827,4.151322397,42.66636908,4.058326824
28069,7.4,1.413227812,0.960994912,9.609949124,19.58733748,11.05144149,5.002826456,0.141322781,4.465799887,39.82475975,7.942340305
28071,3.9,0.955375005,0.09798718,3.788837627,8.549381456,11.64414322,3.964397991,1.526966888,4.838117013,60.69080962,3.943983995
28073,3.6,1.205426217,2.328091828,5.278687345,10.25511856,14.28520024,5.562952035,1.320571408,6.566874168,49.13821021,4.058867979
28075,5.0,1.317885138,1.180475313,7.716810843,8.944130414,16.3486462,5.508884794,1.598950689,5.343368414,46.56943881,5.471409388
28077,6.0,5.188479458,5.675561203,10.29224905,16.17958492,14.0618382,4.214315968,0.910631089,2.477763659,36.61584075,4.383735705
28079,4.9,4.44946358,3.229813665,4.856013552,19.45793337,12.96442688,4.246188594,0.937323546,5.16092603,38.29474873,6.403162055
28081,3.9,0.817074768,0.188555716,4.559381956,21.40369255,14.12334686,4.488673563,2.026973943,6.133298416,42.84404871,3.414953516
28083,6.8,6.435317373,0.680869756,3.623984186,15.62705908,14.770481,2.998023281,2.042609269,3.503184713,44.17966176,6.138809576
28085,4.7,3.929227941,3.477328431,8.540134804,8.930759804,17.84620098,5.307904412,0.827205882,3.446691176,43.8036152,3.890931373
28087,4.8,0.619439594,0.203708323,7.109004739,16.32576702,15.83104681,7.07990355,1.126631745,5.487652781,40.67514758,5.541697847
28089,3.7,0.320350041,0.595772942,5.901082158,10.77665351,13.8160722,3.629331562,2.244403641,8.25096691,48.77134039,5.694026644
28091,5.1,3.67462654,9.061171083,8.886708102,8.50507033,16.34500055,7.152982227,0.992258205,3.292988769,38.22920074,3.859993458
28093,5.0,0.76901566,0.083892617,10.07410515,18.37947427,14.75111857,10.43763982,1.6848434,2.901286353,36.78691275,4.131711409
28095,4.9,1.241464929,0.386233533,5.276225947,30.26415615,12.8215739,4.958962687,1.02765708,2.889854473,37.48534382,3.648527485
28097,5.3,2.259887006,2.382706952,6.558585114,14.12429379,11.66789487,4.86366986,2.751166789,2.505526898,50.38074183,2.505526898
28099,4.9,3.416856492,1.789781972,6.923202083,10.82818093,13.63488448,4.604620892,0.724048161,2.8799219,50.31727953,4.88122356
28101,4.9,3.50271337,2.121361618,5.796743957,16.23088308,13.09817464,3.983719783,1.985693143,3.478046374,42.02022694,7.782437099
28103,6.7,9.511763218,0.531242095,12.37035163,20.08601062,11.35846193,3.035669112,0.303566911,2.403238047,36.2256514,4.174045029
28105,4.7,0.724043056,0.120673843,4.016025486,8.577496742,11.41091857,2.051455327,0.719216103,3.03132693,65.99893807,3.349905874
28107,5.9,3.785663479,0.948391686,7.191970284,17.73492452,14.92926579,6.583418952,1.066940646,5.382122817,38.86825259,3.509049237
28109,4.7,1.290138975,2.523360053,8.72741071,9.306075985,16.24531613,6.664136982,0.754162121,4.211924299,45.39202201,4.885452734
28111,5.9,3.759925269,0.910789351,10.85941149,13.75525455,11.91032228,6.539000467,0.840728631,2.055114433,42.22326016,7.146193368
28113,5.7,2.375008915,2.938449469,6.761286641,14.80636189,16.93174524,6.468868126,1.069823836,3.295057414,41.05270665,4.300691819
28115,3.9,1.228698896,0.095077891,6.362904995,29.0792072,17.75762452,5.441380824,1.587069407,3.76654721,30.44686609,4.23462298
28117,4.3,1.575795777,0.0,5.788423154,24.15169661,15.30622965,6.208635361,0.640823616,3.162096859,40.69755226,2.468746717
28119,7.6,6.858122589,0.0,5.229318474,9.044149164,12.0445778,4.457779683,0.128589799,4.672096014,47.92113159,9.644234891
28121,3.4,0.355787806,0.512834767,7.307547983,9.115672731,12.71941406,5.176990535,1.450947146,7.424290857,49.53789279,6.398621322
28123,3.9,3.549270073,1.651459854,9.589416058,23.95985401,15.58394161,3.759124088,0.501824818,3.722627737,33.47627737,4.20620438
28125,7.0,15.77203446,0.0,2.451954937,3.048376408,8.880053015,3.37972167,1.789264414,4.50629556,50.629556,9.542743539
28127,4.5,1.796290902,3.087678415,7.020099039,12.9818429,14.34119817,6.282163317,0.980677736,4.476162734,43.00417516,6.029711622
28129,4.4,2.908865852,4.347826087,7.148383104,21.10475012,11.805663,7.132910413,1.76388674,3.110010831,36.46913198,4.208571871
28131,5.4,3.993147074,0.751186083,9.488666315,12.12440696,10.74064312,8.223510807,1.462836057,3.255139694,45.61149183,4.348972061
28133,7.8,6.403058177,0.0,3.810775296,9.700155298,17.20224585,6.319436149,0.501732171,4.133317405,43.41177876,8.517500896
28135,5.3,9.242424242,0.883838384,4.191919192,13.08080808,12.47474747,4.848484848,0.328282828,4.065656566,41.31313131,9.570707071
28137,4.9,1.304833033,0.403468109,8.318310585,10.18113143,19.65833977,8.249635162,0.463559104,5.150656709,42.6646064,3.605459696
28139,4.3,1.333039551,1.112702435,6.378759502,27.93874628,14.2778451,4.770298557,1.355073262,5.409276193,34.71411259,2.710146524
28141,4.6,2.230671736,0.228136882,6.996197719,26.98352345,16.32446134,4.550063371,2.243346008,1.736375158,35.52598226,3.181242079
28143,5.3,4.248753857,0.0,1.234274864,6.646095419,14.40778543,7.049608355,0.427248991,2.207453121,59.53002611,4.248753857
28145,3.5,2.066580199,0.0,7.021184609,26.80501513,15.79766537,5.438824038,0.925205361,3.095546909,37.57890186,1.271076524
28147,6.5,3.853772735,6.338915901,9.598415271,12.64181524,12.98397263,8.445885107,0.810372771,4.592112372,33.89159013,6.843147848
28149,5.5,1.308806101,0.70077807,8.522697996,10.8311434,10.39315711,6.430669346,0.891430927,3.41114031,50.83732674,6.672850003
28151,7.1,2.875733457,0.127810376,4.217742404,8.168244931,17.41125893,5.681752164,1.928774763,3.172021147,49.06175565,7.354906176
28153,5.4,5.5,7.179487179,5.858974359,15.05128205,14.14102564,4.820512821,0.679487179,4.282051282,38.29487179,4.192307692
28155,5.0,1.941747573,0.142775557,8.16676185,12.821245,15.30553969,5.682467162,0.856653341,1.599086236,46.9731582,6.510565391
28157,8.5,3.354564756,3.439490446,5.859872611,8.025477707,14.81953291,7.770700637,0.127388535,2.335456476,37.4522293,16.81528662
28159,5.6,2.738600575,1.9033274,8.256880734,14.43242503,12.32370259,5.258113104,0.465562098,2.47843352,47.624264,4.518690949
28161,5.0,3.052711414,0.0,8.722032613,27.77777778,9.651118695,8.58930603,0.41714069,3.052711414,33.12476299,5.612438377
28163,5.5,3.599897146,1.337104654,6.28696323,16.14811005,9.629724865,5.554127025,0.758549756,5.399845719,42.28593469,8.999742864
29000,3.2,1.494528305,0.200739836,6.142025178,11.50288781,14.55517259,5.208529141,2.020232316,6.869898894,47.75309837,4.252887553
29001,3.5,2.22636154,0.017739933,5.854177754,7.752350541,13.35816924,2.173141742,2.998048607,3.530246585,57.78783041,4.301933653
29003,2.7,3.151458137,0.0,8.172624647,16.01599247,12.05315146,6.361712135,0.834901223,4.715428034,42.9915334,5.703198495
29005,2.5,7.051762941,0.0,5.251312828,9.189797449,14.89122281,9.864966242,1.83795949,2.813203301,44.48612153,4.613653413
29007,3.1,4.754283562,0.112973075,5.074373941,18.35812465,16.07983431,4.763697985,1.543965355,3.125588401,39.74769347,6.439465261
29009,3.0,5.603628751,0.104675506,8.660153524,22.81926029,14.94068388,4.340544313,1.47243545,4.563852059,33.87997209,3.614794138
29011,3.1,10.21870287,0.471342383,4.600301659,17.87330317,13.55580694,4.317496229,0.867269985,6.579939668,37.0852187,4.430618401
29013,3.8,6.555570858,0.77124363,11.43093238,9.984850572,13.89615755,5.922049305,0.922737915,4.558600744,41.59206721,4.365789836
29015,4.5,4.03108305,0.307592683,8.207867897,12.95127084,15.39582322,5.536668286,0.420916302,4.079650316,45.08661162,3.982515784
29017,3.6,2.502502503,0.32032032,11.33133133,18.91891892,14.21421421,4.964964965,0.800800801,2.622622623,41.54154154,2.782782783
29019,2.3,1.08443985,0.08399832,4.069610915,5.622502935,14.36802033,3.639927201,2.063343349,7.897995886,57.30300779,3.867153426
29021,3.0,1.00925948,0.007140987,5.512841875,19.66865821,13.43933732,4.78922187,2.078027183,5.450953322,44.40741711,3.637142653
29023,4.6,3.426956368,0.223753165,5.540834953,14.04345522,16.39875169,6.176765,0.653594771,4.716481187,43.91450274,4.904904905
29025,3.1,3.307291667,0.286458333,9.869791667,13.61979167,15.59895833,7.239583333,0.572916667,6.09375,33.72395833,9.6875
29027,2.9,3.138769246,0.148522204,6.361701074,8.77271152,13.67394425,7.574632408,1.767414228,5.955740383,41.38323679,11.22332789
29029,4.2,1.365546218,0.192577031,8.928571429,6.27334267,18.5340803,5.10620915,0.723622782,5.567226891,49.53314659,3.775676937
29031,2.8,1.1710414,0.429470764,5.95390525,10.592723,13.60435339,3.857234315,1.525821596,5.185659411,53.6705079,4.009282971
29033,3.1,11.40540541,0.0,8.243243243,9.810810811,14.16216216,5.837837838,1.081081081,5.891891892,38.32432432,5.243243243
29035,5.1,5.555555556,0.281803543,7.68921095,15.01610306,12.43961353,5.958132045,0.201288245,1.690821256,45.89371981,5.273752013
29037,3.1,1.136340822,0.182697906,9.923909334,10.93376699,14.73026963,5.513059889,1.756710635,7.406292036,44.01212632,4.404826437
29039,3.4,4.991850041,0.0,10.45232274,11.20619397,16.40179299,5.54197229,0.896495518,4.421352893,39.93480033,6.153219234
29041,2.8,10.06711409,0.159795462,6.040268456,14.6372643,14.89293704,7.126877597,2.780441035,5.081495686,34.89932886,4.314477469
29043,2.6,1.395974517,0.134521181,7.210842915,7.37074545,17.01058402,4.868143862,1.59141095,6.941800553,50.14086652,3.335110028
29045,3.9,8.325358852,0.255183413,6.411483254,19.74481659,15.27910686,7.081339713,1.658692185,2.998405104,32.37639553,5.869218501
29047,2.9,0.489690512,0.090142035,4.689822071,10.97946223,15.07158577,6.981541185,2.090320694,7.413573279,47.48373789,4.710124331
29049,3.2,2.546320257,0.476141186,7.421591968,11.77931891,14.87423662,8.011593003,2.432460408,6.0138702,40.95849291,5.485974537
29051,2.5,1.362308553,0.098282781,5.847825493,7.382128914,14.54585165,4.761254744,2.279614513,6.36927025,39.98744164,17.36602146
29053,3.1,3.805740646,0.16658124,7.316760636,8.431573552,14.42849821,5.074320861,1.806765761,5.497180933,47.3475141,6.12506407
29055,3.9,1.751592357,1.220806794,8.195329087,20.90233546,12.6433121,4.649681529,1.082802548,2.324840764,43.34394904,3.885350318
29057,2.7,11.63532037,0.28689831,4.494740198,12.71915843,16.70385719,5.546700669,0.669429391,5.227924769,40.89894804,1.817022633
29059,3.9,3.981264637,0.0,8.380729341,14.30244229,16.51053864,9.551689528,0.635664102,4.951488792,39.3442623,2.341920375
29061,3.0,6.524782974,0.140016802,9.941192943,13.13357603,14.02968356,5.852702324,1.176141137,5.180621675,34.16409969,9.857182862
29063,3.1,4.601156069,0.184971098,5.271676301,15.83815029,14.61271676,5.710982659,1.317919075,6.034682081,37.0867052,9.341040462
29065,3.3,4.097807757,2.175379427,7.774030354,10.60708263,17.43676223,1.922428331,1.585160202,2.748735245,47.31871838,4.333895447
29067,4.6,6.744046428,0.580348209,7.824694817,15.96958175,17.93075846,8.224934961,1.080648389,4.862917751,34.34060436,2.441464879
29069,5.5,7.60990659,0.0,4.559088182,15.9910875,14.9370126,5.570314509,1.225469192,3.342188705,42.57434227,4.190590453
29071,3.1,1.530438271,0.104302477,9.992979641,19.07331261,14.72069,4.982449102,1.528432454,5.566141811,39.68107512,2.820178518
29073,2.9,2.016781981,0.500515236,6.624466362,24.83438834,12.61592816,4.681289563,1.280730163,4.283821581,39.31988812,3.84219049
29075,2.4,8.82449786,0.428054001,4.082976622,13.73065525,12.41356602,4.939084623,1.646361541,4.115903852,47.15179453,2.667105696
29077,2.6,0.503320467,0.049969946,5.140386579,8.490545541,16.67113258,4.904296691,2.272546222,6.477987877,52.42426656,3.065547533
29079,3.6,8.632933866,0.0,7.545494896,15.88992455,13.11584554,4.549489569,1.19840213,3.151353751,40.39059032,5.525965379
29081,3.1,9.683328971,0.392567391,8.793509552,7.61580738,13.47814708,6.254907092,1.230044491,4.161214342,41.76917037,6.621303324
29083,3.6,3.783965866,0.392993488,8.387603863,14.34987649,13.20458118,8.32023355,0.415450258,5.445766899,42.61172243,3.087805974
29085,4.1,3.617087621,0.342999688,8.699719364,5.300904272,18.397256,9.791082008,1.8397256,3.83536015,44.49641409,3.6794512
29087,2.4,9.53279849,0.755073148,7.645115621,12.6946673,15.29023124,7.503539405,1.887682869,6.134969325,31.94903256,6.606890042
29089,2.8,6.223980017,0.541215654,6.973355537,8.909242298,10.92839301,5.432972523,1.498751041,5.39134055,50.45795171,3.642797669
29091,3.6,2.733402175,0.47378971,6.712020895,11.88118812,15.65328312,5.266354856,1.439591812,3.936099131,46.74725141,5.157018769
29093,5.4,3.577957691,4.596500392,7.913293288,11.88299817,13.42387046,5.275528859,0.470096631,2.141551319,46.72238182,3.995821363
29095,3.7,0.269143178,0.087249712,6.056904558,8.990860962,14.31634675,5.763213155,2.619561681,7.857501996,49.76782704,4.271390967
29097,2.7,1.060033026,0.174008771,6.088531401,17.02089881,14.84578917,6.454304941,2.116514853,4.133596122,45.7145901,2.391732808
29099,3.1,0.319608777,0.224367193,9.66702077,11.49950548,14.50694165,5.006593648,1.686874977,7.555221803,46.33869373,3.195171984
29101,3.7,2.253068622,0.210066727,5.964247467,9.873136173,13.59667188,4.357854848,1.589916797,4.221929319,49.87643134,8.056676827
29103,2.8,13.94640682,0.426309379,6.394640682,7.612667479,14.19001218,5.054811206,1.339829476,9.500609013,39.95127893,1.583434836
29105,3.7,3.216060158,0.228279844,3.786759769,26.47374782,14.72404995,4.908016651,1.24882503,3.444340003,37.88102592,4.088894857
29107,3.2,3.672186948,0.013091576,10.5583557,12.62027885,13.88361589,6.892714538,1.728087975,6.873077175,39.41873404,4.339857302
29109,3.0,4.867971978,0.07783965,5.275133226,20.26824741,11.84958984,6.628345608,1.634632657,3.251302317,43.24890725,2.898030058
29111,2.8,4.050685501,0.207727462,6.771915247,15.95346905,14.97714998,7.955961778,0.5400914,4.445367678,42.04403822,3.053593685
29113,3.3,0.895736295,0.262749313,11.33803097,18.10183526,16.7721645,5.672996536,1.242087663,6.52494128,34.98148812,4.207970063
29115,4.7,4.369108049,0.0,8.321247281,15.80855693,13.2342277,3.770848441,6.453952139,5.438723713,36.85641769,5.746918057
29117,2.5,4.640650896,0.0,6.976043393,10.74280548,16.34774748,5.921350008,1.295766159,2.95314148,42.00693084,9.115564261
29119,3.0,3.418423973,0.366259711,9.48945616,21.5982242,21.24306326,3.97336293,1.886792453,3.473917869,31.88679245,2.663706992
29121,2.9,3.052598622,0.093926111,9.658735128,13.49405135,16.32748904,6.465247339,1.784596118,4.868503444,38.9636819,5.291170946
29123,3.6,4.541800643,1.185691318,10.71141479,12.31913183,12.74115756,9.123794212,0.180868167,2.170418006,39.83118971,7.194533762
29125,3.3,2.159244265,0.188933873,10.44534413,16.11336032,18.24561404,5.425101215,1.349527665,2.645074224,35.46558704,7.962213225
29127,3.1,2.288973384,0.152091255,6.821292776,15.44486692,13.46007605,4.965779468,1.543726236,4.030418251,46.17490494,5.117870722
29129,3.1,21.76913425,0.0,5.583437892,13.73902133,13.29987453,4.893350063,3.011292346,2.25846926,30.55207026,4.893350063
29131,3.7,2.556920853,0.0,10.13733285,9.848211059,19.75063245,4.300686664,1.581134803,5.764365739,38.61582942,7.444886158
29133,3.8,8.215179316,0.020850709,5.567139283,14.44954128,15.97164304,7.297748123,0.834028357,3.085904921,38.05254379,6.505421184
29135,3.0,4.408041698,0.089352197,9.128816083,11.80938198,14.02829486,6.180193596,1.355174981,5.003723008,33.0454207,14.95160089
29137,3.6,6.473156948,0.051374261,3.750321089,20.31852042,14.38479322,8.502440277,1.823786283,2.74852299,37.96557924,3.981505266
29139,2.9,5.726256983,1.276935355,11.17318436,17.41819633,12.94892259,5.087789306,0.399042298,3.97047087,34.19792498,7.801276935
29141,4.3,4.42353602,0.042128914,8.580255582,15.0259795,20.33422272,4.98525488,1.053222862,4.578008707,35.97809296,4.999297851
29143,4.8,6.023922755,0.158524283,6.023922755,15.8524283,15.73713792,6.413027814,0.648508431,3.574002018,39.42931258,6.139213143
29145,3.0,2.96460177,0.05899705,7.039085546,17.53318584,14.44690265,7.463126844,1.674041298,2.946165192,42.65486726,3.219026549
29147,2.9,3.493714781,0.121369744,4.343302991,14.8591244,13.44603381,1.768530559,1.941915908,3.250975293,54.04421326,2.730819246
29149,3.5,7.287157287,0.072150072,3.535353535,13.22751323,11.01491101,10.75036075,2.188552189,3.415103415,46.82539683,1.683501684
29151,2.4,2.67053701,0.145137881,9.259796807,16.92307692,13.55587808,4.136429608,1.190130624,4.775036284,32.39477504,14.94920174
29153,5.2,7.853234631,0.064370776,9.398133248,18.02381719,15.25587383,4.763437399,0.289668491,4.345027358,37.65690377,2.349533312
29155,5.5,6.402149858,0.0,3.066708821,20.99272842,13.45241859,4.726525451,0.411002213,4.457793234,41.54283908,4.947834334
29157,2.3,2.912939123,1.025529129,8.760637137,24.04538512,11.1608117,4.680340388,1.036439014,4.996727035,38.6319005,2.749290858
29159,4.1,2.321361866,0.117402209,5.405838092,21.71940872,14.18432147,5.421847484,1.216713805,3.927637547,42.22210363,3.463365174
29161,3.1,1.623376623,0.523669879,4.493087558,10.65144533,14.6679933,3.550481776,0.617930457,4.377880184,53.4509845,6.043150398
29163,3.6,6.935033878,1.195695496,8.9145742,10.52212037,16.48731234,6.177760064,2.603959081,3.945795138,35.04716354,8.170585891
29165,2.6,0.819262279,0.144236317,5.532905112,8.55225201,14.26401015,6.832955114,2.817416054,7.986845648,47.48836494,5.561752375
29167,3.6,3.841450255,0.302136537,7.229695705,11.05675851,14.94856485,6.085893101,0.791309978,3.762319258,48.95331271,3.028559096
29169,3.6,0.675257093,0.0,6.015363648,9.119068269,14.76892578,2.744393508,2.738198488,2.564737951,44.15190187,17.22215339
29171,3.4,11.7099461,0.0,6.761391475,20.48015679,12.10191083,4.605585497,0.391964723,5.928466438,35.61979422,2.400783929
29173,2.8,4.377373576,0.35978413,8.115130921,17.94923046,14.25144913,6.476114331,0.879472317,2.398560863,39.33639816,5.856486108
29175,3.8,1.020003961,0.019805902,6.407209348,9.100812042,18.88492771,8.051099228,1.168548227,6.941968707,42.53317489,5.87244999
29177,3.6,2.584661824,0.452787473,7.150268843,17.02669559,13.50815961,8.489765116,2.424299594,3.914725026,39.90189605,4.546740874
29179,3.1,3.482390186,9.655718243,5.421448358,20.49861496,8.033240997,4.511278195,0.910170162,1.899485556,40.36406806,5.223585279
29181,5.2,3.747203579,0.111856823,5.741983594,14.13124534,13.72110365,4.716629381,0.950782998,4.697986577,47.25950783,4.921700224
29183,2.5,0.508759554,0.154608791,6.116227159,12.42281639,15.58649879,4.406350556,2.713867442,9.471237933,45.58833477,3.031298617
29185,4.4,5.930710511,0.67527892,12.6247798,8.925425719,15.26717557,5.754550793,0.322959483,1.702877275,45.21432766,3.581914269
29186,2.8,2.173913043,3.584018801,10.17626322,19.60047004,11.01057579,5.558166863,0.89306698,2.479435958,41.72737955,2.796709753
29187,3.7,0.696135119,1.103164942,7.086883749,12.09297018,14.21180767,5.801125989,0.760803408,4.511564212,45.26399878,8.471545953
29189,3.0,0.289376191,0.100818826,4.292748893,10.07524183,14.04098356,4.506661891,2.32748611,9.58261811,52.07543904,2.708625544
29195,3.0,4.99715532,0.028446804,6.391048739,16.72672103,12.9243315,5.366963778,0.815475062,3.878247677,43.73222075,5.139389342
29197,4.1,9.262166405,0.261643119,6.488749346,15.59392988,16.27420199,5.389848247,0.470957614,2.564102564,40.45002616,3.244374673
29199,2.9,12.0593692,0.092764378,11.17810761,16.04823748,11.2244898,7.282003711,1.901669759,2.690166976,32.60667904,4.916512059
29201,3.4,2.16933692,0.122792656,5.613378552,14.38428254,16.62378669,6.642497953,2.455853117,5.128055198,43.3282657,3.531750672
29203,5.0,8.100654947,2.585315408,5.136159945,20.44122716,9.582902447,5.411926922,0.620475698,4.23991727,38.77973113,5.101689073
29205,3.0,10.95983662,0.476514636,7.99863853,14.56773315,12.08304969,5.582028591,1.15724983,5.854322668,37.20217835,4.118447924
29207,4.4,5.382877619,0.132429695,6.481265093,14.67632624,16.42128223,8.148321259,0.810158137,4.331230038,39.66658877,3.949520916
29209,4.7,3.182524748,0.343614497,11.55199215,7.412255584,14.25182034,4.491532357,1.50535875,5.546919741,49.1532357,2.560746134
29211,3.1,10.77955987,0.0,4.886236479,28.45953003,8.541588959,5.371130175,1.82767624,4.438642298,32.48787766,3.207758299
29213,5.2,0.794365736,0.225206781,6.453197936,4.160183441,18.54066006,3.402669724,1.609204815,4.471378265,57.26803702,3.075096225
29215,4.1,7.098765432,0.434385002,6.390032007,10.42524005,14.75765889,5.269775949,0.891632373,2.903520805,44.53589392,7.293095565
29217,3.1,6.722777486,0.473435034,9.742240926,12.09889532,12.56180957,4.366123093,2.556549185,6.712256707,40.95739085,3.808521831
29219,2.8,0.843227199,0.087695629,12.41230437,17.26929304,13.28926066,4.236373448,1.632487858,5.983540205,41.22369131,3.022126282
29221,4.4,1.701053556,1.942493415,12.23661106,14.29982441,13.10359965,5.827480246,1.152326602,2.95215101,41.57155399,5.212906058
29223,4.8,3.465896467,1.621861808,6.731837369,19.95112197,11.50855365,5.665407687,1.777382804,4.754499,39.30237725,5.221061986
29225,3.1,2.921110154,0.457044446,9.71716235,13.66496655,14.51281712,8.723587468,0.907465059,4.696297278,41.35258661,3.046962973
29227,2.8,12.33160622,0.0,11.60621762,11.91709845,13.88601036,2.797927461,0.103626943,5.803108808,37.30569948,4.248704663
29229,4.1,8.761876037,0.165887498,6.891871513,15.12592369,15.62358619,7.917357865,0.693711356,1.764439753,38.81767456,4.237671543
29510,3.8,0.294583736,0.097975394,3.537635045,8.525831969,11.7951854,4.406920088,2.354039677,6.78857699,57.18343756,5.015814149
30000,3.7,5.214510186,1.799616462,8.221367684,4.659484533,14.2778542,4.958282714,1.700418679,5.598650589,47.4846133,6.085201659
30001,3.1,14.26726921,1.61394448,7.165913493,3.572197116,12.17990101,4.11017861,1.936733376,5.035506779,46.46008177,3.658274155
30003,9.6,10.19001879,3.466276885,3.591564001,0.229693047,10.27354354,4.781791606,0.522029651,2.651910629,43.91313427,20.38003759
30005,4.3,19.24619086,0.681635926,7.257417803,1.002405774,10.66559743,3.568564555,0.521251002,4.049719326,38.93344026,14.07377706
30007,4.0,12.74322778,4.807325448,14.11674933,8.202975963,8.470049599,3.433803892,1.182754674,5.379626097,30.56085464,11.10263258
30009,3.5,8.972108445,5.441778818,8.913594695,3.881412132,12.67797933,7.665301346,0.936220012,5.324751317,41.54476302,4.642090891
30011,2.5,47.77594728,3.789126853,3.789126853,1.482701812,7.742998353,4.283360791,0.0,1.317957166,24.54695222,5.271828666
30013,3.6,2.640344463,0.511820619,7.466081729,3.926666125,14.76968072,5.600238308,1.578790587,6.488477266,49.71700923,7.300890947
30015,3.0,26.02409639,0.281124498,5.702811245,3.734939759,11.24497992,5.060240964,0.803212851,5.341365462,37.79116466,4.016064257
30017,3.1,7.028206327,1.309022908,9.334580022,3.646563815,18.18606826,5.36076048,1.075268817,5.906186692,40.51737572,7.635966963
30019,2.2,24.21621622,0.648648649,10.16216216,0.864864865,4.972972973,0.972972973,17.2972973,3.351351351,31.02702703,6.486486486
30021,2.7,7.90842872,5.681581686,9.573361082,1.602497399,12.27887617,12.81997919,1.602497399,4.41207076,35.79604579,8.324661811
30023,3.6,3.091986601,3.942282917,6.596238083,3.375418707,12.21334708,2.190157176,0.695696985,2.679721721,56.78948725,8.425663489
30025,1.9,12.42973142,16.98938164,8.619612742,4.059962523,6.683322923,10.68082448,2.685821362,1.061836352,32.97938788,3.810118676
30027,3.7,11.97925979,0.679420704,8.939746111,5.828714465,13.98176292,2.664044341,1.412479886,4.201680672,45.39603075,4.916860361
30029,4.8,3.431351351,0.981621622,8.847567568,5.695135135,15.81837838,4.302702703,0.953513514,7.327567568,48.78918919,3.852972973
30031,2.5,3.000828179,0.659019224,10.31523674,6.600764744,15.33717468,2.625504396,1.268700111,5.464220895,51.6167116,3.111839439
30033,2.7,46.875,0.0,9.375,2.083333333,9.027777778,3.298611111,0.0,3.125,20.65972222,5.555555556
30035,7.8,7.314386429,2.731879269,7.931262393,0.462656973,8.063450099,2.930160828,0.440625688,2.48953514,55.95946244,11.67658074
30037,4.6,37.32193732,0.0,10.82621083,1.709401709,10.25641026,5.982905983,0.0,0.56980057,29.34472934,3.988603989
