FIPS,avg_precipitation_for_county,avg_temp_for_county
29055,4.295833333333333,54.699999999999996
29057,4.755,56.599999999999994
29059,4.5325,55.87500000000001
29061,4.5525,51.48333333333333
29063,4.528333333333333,51.29166666666668
29065,4.5600000000000005,54.65
29067,4.903333333333333,56.46666666666666
29069,5.625,60.1
29071,4.395833333333333,55.25
29073,3.960833333333333,55.13333333333333
29075,4.1725,51.074999999999996
29077,4.571666666666667,56.275000000000006
29079,4.455,51.39166666666667
29081,4.353333333333334,50.741666666666674
29083,4.223333333333334,55.55000000000001
29085,4.411666666666666,55.949999999999996
29087,3.6958333333333324,51.93333333333334
29089,3.8516666666666666,54.33333333333332
29091,4.734999999999999,57.15833333333333
29093,4.853333333333334,54.88333333333333
29095,4.250833333333334,54.18333333333334
29097,5.203333333333333,57.14166666666666
29099,4.503333333333333,56.29166666666666
29101,3.904166666666667,54.64166666666666
29103,4.489166666666667,51.199999999999996
29105,4.441666666666667,56.55833333333334
29107,3.8349999999999995,53.88333333333333
29109,5.09,56.491666666666674
29111,4.185,51.69166666666666
29113,4.1066666666666665,54.21666666666667
29115,4.408333333333333,51.98333333333333
29117,4.588333333333333,52.16666666666668
29119,5.888333333333333,58.383333333333326
29121,4.486666666666666,52.44166666666666
29123,4.980833333333333,55.525
29125,3.8958333333333335,56.15
29127,3.8841666666666668,52.40833333333333
29129,4.1674999999999995,50.175000000000004
29131,3.880833333333334,56.83333333333334
29133,5.3374999999999995,58.74166666666665
29135,3.7191666666666667,55.225
29137,3.693333333333333,52.98333333333333
29139,3.989166666666667,54.324999999999996
29141,3.933333333333333,55.375
29143,5.435,59.30833333333334
29145,5.508333333333334,57.98333333333334
29147,3.708333333333334,50.925000000000004
29149,5.049166666666667,57.991666666666674
29151,3.8341666666666665,55.79999999999999
29153,4.950833333333334,57.25833333333333
29155,5.4433333333333325,60.43333333333334
29157,4.635,56.349999999999994
29159,3.9833333333333325,54.675000000000004
29161,4.107500000000001,55.866666666666674
29163,3.8683333333333336,53.30833333333333
29165,4.121666666666667,53.65833333333334
29167,4.4383333333333335,56.20000000000001
29169,4.273333333333334,57.16666666666666
29171,4.197500000000001,50.05833333333334
29173,3.555,52.84166666666667
29175,4.094166666666667,53.775000000000006
29177,3.9766666666666666,53.150000000000006
29179,5.0808333333333335,55.550000000000004
29181,5.385000000000001,58.04166666666668
29183,4.495,55.341666666666676
29185,4.6125,55.96666666666667
29186,4.3475,56.25
29187,4.5249999999999995,55.425000000000004
29189,4.4366666666666665,55.875
29195,3.7775,54.14166666666666
29197,4.3983333333333325,50.59166666666667
29199,4.4158333333333335,50.60833333333334
29201,5.215833333333333,58.20000000000001
29203,5.033333333333333,56.625
29205,4.229166666666667,51.89166666666667
29207,5.289999999999999,58.583333333333336
29209,4.8625,57.09166666666667
29211,4.103333333333334,50.866666666666674
29213,4.9383333333333335,57.35833333333334
29215,4.461666666666667,55.849999999999994
29217,5.326666666666667,55.76666666666666
29219,4.423333333333333,54.88333333333335
29221,4.669999999999999,55.10833333333334
29223,5.165,56.949999999999996
29225,4.6483333333333325,55.44166666666666
29227,3.914166666666668,50.475
29229,4.588333333333333,55.74166666666667
29510,4.180000000000001,56.125
30000,1.781666666666667,39.8525
30001,1.61,36.65833333333334
30003,1.666666666666667,42.59166666666666
30005,1.3741666666666668,39.49166666666667
30007,1.3725000000000003,40.525
30009,1.8858333333333333,40.44166666666666
30011,2.0700000000000003,41.15833333333333
30013,1.571666666666667,39.858333333333334
30015,1.2383333333333333,40.34166666666667
30017,1.5475,42.36666666666667
30019,1.5816666666666668,36.49166666666667
30021,1.6783333333333335,40.416666666666664
30023,1.7533333333333332,37.175
30025,1.7941666666666667,40.675
30027,1.6283333333333332,40.78333333333333
30029,2.685833333333333,38.96666666666667
30031,2.165,37.925
30033,1.6325,41.21666666666667
30035,1.926666666666667,37.275
30037,1.6383333333333334,40.79166666666667
30039,1.8716666666666668,38.19166666666667
30041,1.0491666666666668,38.325
30043,1.6375000000000002,39.50000000000001
30045,1.8666666666666665,38.925000000000004
30047,2.016666666666667,42.4
30049,2.2883333333333336,38.75
30051,1.0933333333333333,38.39166666666667
30053,2.2766666666666664,41.15833333333333
30055,1.6091666666666666,40.25833333333335
30057,1.9633333333333332,38.26666666666667
30059,1.7674999999999994,38.21666666666666
30061,2.6475,41.275
30063,2.410833333333333,40.09166666666667
30065,1.614166666666667,42.175
30067,2.391666666666667,37.641666666666666
30069,1.4974999999999998,42.724999999999994
30071,1.491666666666667,39.75833333333333
30073,1.5916666666666668,38.94166666666667
30075,1.8866666666666667,42.574999999999996
30077,2.3400000000000003,38.19166666666667
30079,1.49,41.24166666666667
30081,2.0741666666666667,39.233333333333334
30083,1.5691666666666666,39.94999999999999
30085,1.5433333333333332,38.65833333333333
30087,1.7541666666666664,42.01666666666667
30089,2.3108333333333335,41.574999999999996
30091,1.6641666666666666,37.449999999999996
30093,1.6249999999999998,38.391666666666666
30095,2.1458333333333335,40.03333333333333
30097,2.061666666666666,39.916666666666664
30099,1.7816666666666663,39.1
30101,1.1441666666666668,39.13333333333333
30103,1.7425,42.666666666666664
30105,1.4525,38.416666666666664
30107,1.7475000000000003,39.93333333333334
30109,1.876666666666667,39.99999999999999
30111,1.5975000000000001,43.125
31000,2.7291666666666665,48.09166666666667
31001,3.0066666666666664,49.71666666666667
31003,2.5591666666666666,46.475
31005,1.9433333333333331,46.541666666666664
31007,1.9033333333333333,45.99166666666667
31009,3.0741666666666667,46.60833333333334
31011,2.685833333333333,47.35
31013,1.7616666666666665,44.85833333333333
31015,2.901666666666667,46.15833333333333
31017,2.9,46.35833333333334
31019,3.2358333333333333,48.62499999999999
31021,2.8524999999999996,48.050000000000004
31023,2.9124999999999996,48.88333333333333
31025,3.423333333333334,49.975
31027,2.7183333333333333,46.13333333333333
31029,1.6216666666666668,49.375
31031,2.686666666666666,45.349999999999994
31033,1.8933333333333333,46.94166666666667
31035,2.990833333333333,49.98333333333333
31037,2.5941666666666667,48.333333333333336
31039,2.609166666666667,47.31666666666666
31041,2.950833333333333,46.99166666666667
31043,2.7158333333333338,46.708333333333336
31045,1.8108333333333333,44.84166666666667
31047,2.6300000000000003,48.225
31049,1.9883333333333333,47.49166666666665
31051,2.6066666666666665,46.01666666666667
31053,3.004166666666667,48.65833333333334
31055,3.35,49.89166666666667
31057,1.4675000000000002,50.31666666666667
31059,3.225,49.96666666666666
31061,2.795833333333334,50.33333333333332
31063,2.4200000000000004,49.40833333333334
31065,2.393333333333334,50.09166666666666
31067,3.501666666666667,50.53333333333334
31069,1.9816666666666667,46.316666666666656
31071,3.14,46.475
31073,2.5941666666666667,49.07500000000001
31075,2.0958333333333337,45.28333333333333
31077,3.071666666666667,47.34166666666666
31079,3.2516666666666665,49.18333333333334
31081,3.201666666666666,49.6
31083,2.63,50.21666666666667
31085,2.0866666666666664,49.166666666666664
31087,1.8391666666666666,50.48333333333334
31089,2.9808333333333334,45.94166666666666
31091,2.4933333333333336,45.42499999999999
31093,3.3183333333333334,48.583333333333336
31095,3.53,50.849999999999994
31097,3.4766666666666666,50.44166666666667
31099,2.9783333333333335,49.24166666666667
31101,1.9450000000000003,47.98333333333334
31103,2.831666666666667,45.94166666666667
31105,1.8475000000000004,45.43333333333333
31107,2.7450000000000006,46.42499999999999
31109,3.366666666666666,50.199999999999996
31111,2.4300000000000006,47.849999999999994
31113,2.8783333333333334,46.60833333333333
31115,3.0891666666666673,46.32500000000001
31117,2.3850000000000002,46.458333333333336
31119,2.4875000000000003,47.15
31121,3.1458333333333326,49.349999999999994
31123,1.8725000000000003,46.55833333333333
31125,2.7408333333333332,48.599999999999994
31127,3.4099999999999997,51.01666666666667
31129,3.2324999999999995,50.791666666666664
31131,3.3941666666666666,50.18333333333333
31133,3.5866666666666673,50.99166666666667
31135,1.8725000000000003,48.33333333333332
31137,2.735,49.00833333333333
31139,2.5883333333333334,46.37500000000001
31141,2.5125,48.24166666666667
31143,2.9525000000000006,49.21666666666667
31145,1.9649999999999992,50.55833333333333
31147,3.5116666666666667,51.800000000000004
31149,2.986666666666667,45.84166666666667
31151,3.5216666666666665,49.875
31153,3.4391666666666656,50.10833333333333
31155,3.2499999999999996,49.68333333333333
31157,1.5875000000000001,46.791666666666664
31159,3.2083333333333335,49.37500000000001
31161,2.0250000000000004,44.625
31163,3.1758333333333333,48.03333333333333
31165,1.6974999999999998,44.0
31167,2.4816666666666665,47.208333333333336
31169,3.4075,50.87499999999999
31171,2.9691666666666667,46.35833333333334
31173,2.6916666666666664,46.958333333333336
31175,3.1525,47.14166666666667
31177,3.2125,49.133333333333326
31179,2.5766666666666667,46.35833333333333
31181,3.016666666666666,50.475
31183,2.9791666666666665,46.775000000000006
31185,3.161666666666667,49.491666666666674
32000,1.1433333333333333,49.97666666666666
32001,0.68,50.75833333333333
32003,1.0058333333333334,63.51666666666668
32005,1.715,48.14166666666667
32007,1.530833333333333,44.300000000000004
32009,0.5966666666666667,52.650000000000006
32011,1.2941666666666665,45.35833333333333
32013,1.21,48.525
32015,1.0883333333333334,47.35
32017,1.2974999999999999,53.86666666666667
32019,0.8350000000000001,50.474999999999994
32021,0.6266666666666667,50.19166666666667
32023,0.8791666666666665,51.33333333333332
32027,1.0225000000000002,50.150000000000006
32029,1.2625,50.04999999999999
32031,1.3966666666666665,48.39166666666667
32033,1.4558333333333335,45.17500000000001
32510,1.5441666666666665,49.36666666666667
33000,4.109999999999999,44.23333333333333
33001,4.023333333333333,44.666666666666664
33003,4.705000000000001,42.78333333333334
33005,3.9658333333333338,45.349999999999994
33007,4.3125,38.93333333333333
33009,4.3725,41.68333333333333
33011,4.060833333333334,46.85
33013,3.8925,45.25
33015,3.99,47.416666666666664
33017,3.9225,45.775
33019,3.8591666666666664,43.625
34000,4.3774999999999995,54.20250000000001
34001,3.7866666666666666,55.88333333333333
34003,4.508333333333333,53.45000000000001
34005,4.232500000000001,55.85833333333334
34007,4.238333333333334,56.26666666666667
34009,3.6941666666666664,56.28333333333333
34011,3.5508333333333333,56.18333333333334
34013,4.8175,53.666666666666664
34015,4.0675,56.383333333333326
34017,4.629999999999999,55.175000000000004
34019,4.607499999999999,52.55833333333333
34021,4.404166666666668,54.70000000000001
34023,4.510833333333333,54.658333333333324
34025,4.470833333333332,54.82499999999999
34027,4.949166666666667,51.10833333333333
34029,4.22,55.09166666666667
34031,4.588333333333334,51.35833333333333
34033,3.7625000000000006,56.46666666666667
34035,4.636666666666667,53.43333333333334
34037,4.539166666666667,49.60833333333333
34039,4.7125,54.275
34041,4.987500000000001,50.99166666666667
35000,1.1491666666666667,54.25416666666666
35001,0.9225,53.75833333333333
35003,1.3258333333333334,48.833333333333336
35005,1.0633333333333335,60.31666666666667
35006,0.9774999999999999,49.050000000000004
35007,1.4058333333333337,47.0
35009,1.696666666666667,57.525000000000006
35011,0.9849999999999999,58.94166666666666
35013,0.7633333333333335,62.416666666666664
35015,0.9183333333333333,62.666666666666664
35017,1.4283333333333335,56.73333333333334
35019,1.0725,55.741666666666674
35021,1.2333333333333336,54.375
35023,1.1883333333333332,60.35
35025,1.0375,61.04999999999999
35027,1.1025,55.18333333333334
35028,1.5350000000000004,47.008333333333326
35029,0.9600000000000001,61.53333333333333
35031,0.8566666666666668,49.12500000000001
35033,1.5350000000000001,48.40833333333333
35035,1.0125,58.525000000000006
35037,1.275,57.89166666666667
35039,1.5474999999999997,45.491666666666674
35041,1.4975000000000003,58.574999999999996
35043,0.9958333333333336,50.26666666666666
35045,0.7374999999999999,51.45000000000001
35047,1.2508333333333332,53.26666666666667
35049,1.2583333333333333,49.550000000000004
35051,0.8633333333333333,58.46666666666667
35053,0.8675000000000002,54.71666666666667
35055,1.5191666666666668,43.24166666666667
35057,1.1025000000000003,51.43333333333334
35059,1.2049999999999998,51.88333333333333
35061,0.7741666666666668,55.62499999999999
36000,3.9583333333333326,46.87833333333334
36001,3.7325,47.175000000000004
36003,3.5233333333333334,45.85833333333334
36005,4.3775,55.0
36007,3.955833333333334,46.175000000000004
36009,4.0325,45.78333333333333
36011,3.834166666666666,46.375
36013,4.091666666666667,47.30833333333333
36015,3.431666666666667,46.974999999999994
36017,4.145833333333333,45.03333333333334
36019,3.3474999999999997,42.44166666666667
36021,3.7725000000000004,48.19166666666667
36023,4.034166666666667,44.59166666666667
36025,4.2508333333333335,44.458333333333336
36027,3.7308333333333334,49.775
36029,3.7516666666666665,47.01666666666666
36031,4.600833333333334,40.73333333333333
36033,3.9266666666666663,40.891666666666666
36035,4.846666666666667,44.041666666666664
36037,3.391666666666666,46.35833333333334
36039,3.7958333333333325,45.758333333333326
36041,5.178333333333334,39.99166666666667
36043,4.940833333333333,41.916666666666664
36045,4.175833333333333,44.06666666666667
36047,4.573333333333333,55.34166666666667
36049,4.5874999999999995,41.75833333333333
36051,3.109166666666667,47.116666666666674
36053,4.1466666666666665,44.75
36055,3.0850000000000004,47.275000000000006
36057,3.9616666666666664,46.10833333333334
36059,4.158333333333332,54.21666666666667
36061,4.5125,55.29999999999999
36063,3.3425,47.225
36065,4.816666666666666,44.425000000000004
36067,4.053333333333334,46.35833333333334
36069,3.1774999999999998,46.650000000000006
36071,4.1,50.03333333333333
36073,3.1899999999999995,46.925000000000004
36075,4.322500000000001,45.574999999999996
36077,4.1825,44.06666666666666
36079,4.034166666666667,50.49166666666667
36081,4.451666666666666,54.88333333333333
36083,3.9883333333333337,46.974999999999994
36085,4.745833333333334,55.35833333333333
36087,4.28,52.166666666666664
36089,3.6024999999999996,42.358333333333334
36091,4.385833333333333,45.88333333333333
36093,3.8608333333333333,46.80833333333333
36095,3.6233333333333335,44.53333333333334
36097,3.1999999999999997,46.275000000000006
36099,3.28,47.13333333333333
36101,3.3075000000000006,46.08333333333332
36103,4.2541666666666655,52.63333333333333
36105,4.391666666666667,46.725
36107,3.733333333333334,46.425000000000004
36109,3.6,45.86666666666667
36111,4.267499999999999,47.466666666666676
36113,4.5425,42.949999999999996
36115,3.845,45.61666666666665
36117,3.2149999999999994,46.375
36119,4.226666666666667,52.45000000000001
36121,3.4975,45.425000000000004
36123,2.8633333333333333,46.55833333333334
37000,4.315833333333334,60.915
37001,3.7741666666666664,60.550000000000004
37003,4.39,59.474999999999994
37005,4.885000000000001,53.68333333333334
37007,3.6425,63.9
37009,4.879166666666667,52.324999999999996
37011,4.9,52.208333333333336
37013,3.778333333333333,63.974999999999994
37015,4.1575,62.55000000000001
37017,3.8250000000000006,64.14166666666667
37019,4.390833333333333,65.35833333333333
37021,4.590000000000001,55.88333333333333
37023,4.6691666666666665,59.21666666666667
37025,4.0225,61.975
37027,4.869166666666666,58.9
37029,4.284166666666667,62.53333333333333
37031,4.2525,65.0
37033,3.8733333333333335,59.68333333333333
37035,4.203333333333333,60.59166666666667
37037,3.788333333333334,61.75000000000001
37039,5.605833333333333,57.89166666666668
37041,4.180833333333333,63.09166666666667
37043,5.9575,56.82500000000001
37045,3.786666666666667,61.00000000000001
37047,3.995833333333334,64.57499999999999
37049,3.8558333333333334,64.26666666666668
37051,3.8441666666666663,64.09166666666667
37053,4.220833333333333,62.74166666666667
37055,3.8166666666666664,63.73333333333334
37057,4.12,60.59166666666667
37059,3.8716666666666666,60.13333333333333
37061,4.2475000000000005,63.75
37063,3.7724999999999995,60.79999999999999
37065,3.8233333333333337,62.36666666666667
37067,4.235833333333333,59.900000000000006
37069,4.070833333333334,61.23333333333333
37071,4.19,62.39166666666668
37073,4.217499999999999,61.925000000000004
37075,6.171666666666667,55.84166666666667
37077,3.846666666666667,60.258333333333326
37079,3.994166666666666,63.425000000000004
37081,4.2700000000000005,60.29166666666668
37083,3.883333333333334,61.541666666666664
37085,3.9458333333333333,63.40833333333334
37087,5.653333333333333,52.975
37089,5.493333333333335,57.041666666666664
37091,4.21,61.791666666666664
37093,3.769166666666667,63.98333333333334
37095,4.0375000000000005,64.48333333333333
37097,4.139166666666667,60.43333333333334
37099,6.334166666666666,54.50833333333333
37101,4.454999999999999,63.04166666666665
37103,3.8141666666666674,64.06666666666666
37105,3.7866666666666666,62.75
37107,3.93,63.70833333333334
37109,4.050833333333333,61.40833333333334
37111,5.445833333333334,58.133333333333326
37113,6.390833333333334,55.76666666666666
37115,4.694166666666666,56.48333333333334
37117,4.105833333333333,63.00833333333333
37119,4.060833333333333,62.60833333333334
37121,4.8374999999999995,53.275000000000006
37123,3.9308333333333327,62.86666666666665
37125,3.683333333333333,63.1
37127,3.995000000000001,61.75
37129,4.2283333333333335,66.00000000000001
37131,4.0249999999999995,61.40833333333333
37133,3.8033333333333332,64.83333333333334
37135,3.794166666666667,60.38333333333332
37137,4.013333333333333,64.60833333333335
37139,4.309166666666666,62.775000000000006
37141,4.215,65.2
37143,4.2650000000000015,62.91666666666668
37145,3.7458333333333336,59.58333333333334
37147,3.9408333333333334,63.40833333333333
37149,5.21,60.53333333333333
37151,4.1083333333333325,61.17499999999999
37153,3.731666666666667,64.04166666666667
37155,3.5575000000000006,64.53333333333333
37157,4.0249999999999995,59.75833333333333
37159,3.6991666666666667,60.88333333333333
37161,4.4591666666666665,60.49999999999999
37163,4.2941666666666665,63.574999999999996
37165,3.6483333333333334,64.5
37167,3.973333333333333,62.79166666666666
37169,4.271666666666666,59.30000000000001
37171,4.520833333333333,58.21666666666666
37173,6.364999999999998,53.916666666666664
37175,6.6875,56.175000000000004
37177,4.065833333333333,63.791666666666664
37179,3.5049999999999994,63.09166666666667
37181,3.866666666666667,60.525000000000006
37183,4.0025,61.9
37185,3.85,60.90833333333333
37187,4.1,63.416666666666664
37189,4.918333333333333,52.75
37191,4.359166666666667,63.40833333333333
37193,4.6674999999999995,58.56666666666666
37195,4.153333333333333,62.724999999999994
37197,4.0925,59.31666666666667
37199,5.166666666666666,53.09166666666666
38000,2.0591666666666666,37.9425
38001,1.7633333333333334,39.24999999999999
38003,2.400833333333333,37.98333333333334
38005,1.7825,36.73333333333333
38007,1.8391666666666664,39.65
38009,1.7108333333333334,36.63333333333333
38011,1.8316666666666663,39.96666666666667
38013,1.8158333333333332,36.34166666666666
38015,2.129166666666667,38.466666666666676
38017,2.4858333333333333,38.650000000000006
38019,1.7958333333333336,35.48333333333333
38021,2.5258333333333334,38.791666666666664
38023,1.7000000000000002,37.125
38025,1.8649999999999995,39.224999999999994
38027,2.149166666666667,36.93333333333333
38029,2.3075,38.78333333333334
38031,2.1875000000000004,36.958333333333336
38033,1.9483333333333333,39.7
38035,2.4325,37.29166666666667
38037,2.0975,39.1
38039,2.405,36.76666666666667
38041,1.9708333333333334,38.93333333333334
38043,2.3608333333333333,37.49999999999999
38045,2.5483333333333333,38.54166666666667
38047,2.5233333333333334,37.65833333333333
38049,1.7658333333333338,37.65833333333334
38051,2.5574999999999997,37.46666666666667
38053,1.7125000000000001,39.33333333333333
38055,1.791666666666666,38.61666666666667
38057,1.7725,39.133333333333326
38059,2.0291666666666663,38.99166666666667
38061,1.8908333333333334,37.50833333333333
38063,2.276666666666667,36.28333333333334
38065,1.7541666666666664,38.6
38067,1.875,37.199999999999996
38069,1.6166666666666665,36.575
38071,1.9283333333333337,36.35
38073,2.4625,38.78333333333333
38075,1.7483333333333333,37.358333333333334
38077,2.5466666666666664,39.63333333333334
38079,1.51,35.691666666666656
38081,2.6533333333333338,38.875
38083,2.1525,38.03333333333333
38085,2.263333333333333,39.4
38087,1.8683333333333332,39.95
38089,1.875,39.166666666666664
38091,2.5175,36.56666666666667
38093,2.2866666666666666,37.733333333333334
38095,1.5050000000000001,36.00833333333333
38097,2.6216666666666666,37.59166666666667
38099,2.075833333333333,36.94166666666667
38101,1.78,37.90833333333333
38103,2.0166666666666666,36.858333333333334
38105,1.6449999999999996,38.291666666666664
39000,3.879166666666667,52.347500000000004
39001,4.755,54.94166666666667
39003,3.919166666666667,51.51666666666666
39005,3.7624999999999997,50.75833333333333
39007,4.09,49.800000000000004
39009,4.230833333333334,54.04999999999999
39011,3.8958333333333335,51.30833333333333
39013,4.123333333333334,52.341666666666676
39015,4.61,54.46666666666667
39017,3.9566666666666666,54.28333333333333
39019,4.236666666666667,51.43333333333334
39021,3.9633333333333334,51.65
39023,3.830833333333333,52.59166666666667
39025,4.554166666666668,55.024999999999984
39027,4.328333333333332,53.55833333333334
39029,4.471666666666667,50.525000000000006
39031,4.024166666666667,52.06666666666667
39033,3.5674999999999994,51.199999999999996
39035,3.3274999999999992,51.625
39037,3.795,52.091666666666676
39039,3.6775,50.083333333333336
39041,3.6408333333333345,52.42499999999999
39043,3.1225,51.40833333333333
39045,4.175833333333333,53.24166666666667
39047,4.099166666666666,53.175000000000004
39049,3.6283333333333334,53.616666666666674
39051,3.6016666666666666,50.28333333333333
39053,4.0825,55.099999999999994
39055,3.8850000000000002,49.75833333333333
39057,3.6591666666666662,53.425000000000004
39059,3.935,52.28333333333333
39061,4.273333333333334,55.29999999999999
39063,3.479999999999999,52.083333333333336
39065,3.6191666666666666,52.25833333333335
39067,4.109166666666668,51.96666666666666
39069,3.6291666666666664,51.025
39071,4.709166666666667,53.974999999999994
39073,4.15,53.43333333333334
39075,4.170833333333333,51.30833333333333
39077,3.345833333333333,50.741666666666674
39079,4.225833333333334,54.50833333333335
39081,4.055000000000001,51.76666666666668
39083,3.831666666666667,50.92499999999999
39085,3.5625,51.03333333333333
39087,4.214166666666666,56.06666666666666
39089,3.8608333333333333,51.78333333333333
39091,3.864166666666667,51.333333333333336
39093,3.2058333333333326,51.208333333333336
39095,3.1316666666666664,51.95833333333332
39097,3.5483333333333333,52.800000000000004
39099,3.9691666666666667,50.508333333333326
39101,3.4425000000000003,52.15833333333333
39103,3.3266666666666667,51.30833333333334
39105,4.235,54.39166666666666
39107,3.705833333333334,51.074999999999996
39109,3.6741666666666664,53.14166666666667
39111,4.365833333333333,53.050000000000004
39113,3.598333333333333,53.98333333333334
39115,4.2250000000000005,53.56666666666666
39117,3.74,50.824999999999996
39119,3.977499999999999,52.88333333333333
39121,4.081666666666666,53.10833333333333
39123,2.8608333333333333,51.616666666666674
39125,3.6025000000000005,50.39166666666667
39127,4.176666666666667,52.74999999999999
39129,4.305000000000001,54.48333333333334
39131,4.508333333333334,54.85
39133,3.9066666666666667,50.98333333333333
39135,3.845833333333333,52.57499999999999
39137,3.6058333333333343,51.333333333333336
39139,3.7691666666666666,50.68333333333333
39141,4.379166666666666,54.550000000000004
39143,3.1766666666666663,51.35833333333334
39145,4.315,55.42499999999999
39147,3.4225,51.14166666666666
39149,3.7499999999999996,51.574999999999996
39151,3.750833333333334,52.01666666666667
39153,3.4141666666666666,52.25
39155,4.194166666666667,50.25000000000001
39157,4.031666666666666,52.07500000000001
39159,3.6149999999999998,52.24166666666667
39161,3.7400000000000007,50.708333333333336
39163,4.2375,53.84166666666667
39165,4.099166666666667,54.51666666666666
39167,4.1450000000000005,54.67500000000001
39169,3.8375,51.14166666666667
39171,3.695833333333333,49.33333333333334
39173,3.2633333333333336,51.86666666666665
39175,3.4675,52.508333333333326
40000,3.8975000000000004,60.12250000000001
40001,5.833333333333335,58.9
40003,3.445833333333333,58.01666666666667
40005,4.370833333333333,62.30833333333334
40007,2.238333333333333,56.63333333333333
40009,2.629166666666667,59.90833333333333
40011,3.1774999999999998,59.25833333333333
40013,4.180000000000001,63.17499999999999
40015,2.9608333333333334,60.38333333333333
40017,3.738333333333333,60.050000000000004
40019,3.456666666666667,62.06666666666667
40021,5.4975,59.33333333333332
40023,4.690833333333334,63.0
40025,1.28,54.025
40027,3.6733333333333325,60.59166666666667
40029,4.185,62.00833333333335
40031,2.4808333333333334,61.64166666666667
40033,2.4975,62.724999999999994
40035,5.878333333333333,58.18333333333333
40037,4.6225,60.01666666666667
40039,3.023333333333333,59.0
40041,6.588333333333332,58.43333333333333
40043,2.7425,58.099999999999994
40045,2.31,57.55000000000001
40047,3.9183333333333334,58.84166666666666
40049,3.306666666666666,61.31666666666667
40051,3.2074999999999996,60.93333333333333
40053,3.7216666666666676,58.11666666666667
40055,2.436666666666667,60.80833333333334
40057,2.21,61.458333333333336
40059,2.4375,57.14166666666667
40061,4.8875,61.48333333333333
40063,4.208333333333333,61.18333333333333
40065,2.3725,61.99166666666667
40067,2.841666666666667,62.68333333333334
40069,4.2825,62.15833333333335
40071,4.090833333333333,58.15833333333333
40073,3.8333333333333335,59.791666666666664
40075,2.663333333333333,60.96666666666667
40077,4.909166666666667,61.28333333333334
40079,5.290833333333334,61.23333333333333
40081,4.1325,60.050000000000004
40083,4.049166666666667,59.74166666666667
40085,3.5191666666666657,62.95000000000001
40087,3.39,60.94166666666666
40089,5.163333333333333,62.56666666666667
40091,4.4558333333333335,61.26666666666666
40093,3.135,58.508333333333326
40095,4.135,62.88333333333333
40097,6.201666666666665,59.00833333333333
40099,3.728333333333333,61.49166666666668
40101,4.499166666666667,60.883333333333326
40103,4.318333333333334,59.18333333333334
40105,4.839166666666666,58.416666666666664
40107,4.3275,60.75000000000001
40109,4.045,60.275000000000006
40111,4.7275,60.783333333333324
40113,4.670833333333333,58.449999999999996
40115,6.330000000000001,58.56666666666666
40117,4.776666666666667,59.25833333333333
40119,4.459166666666667,59.558333333333344
40121,4.509166666666666,61.41666666666666
40123,4.139166666666666,61.31666666666666
40125,3.9608333333333334,60.68333333333334
40127,4.824166666666667,61.791666666666664
40129,2.4808333333333334,58.87500000000001
40131,5.411666666666666,59.48333333333333
40133,4.0575,60.85833333333333
40135,5.5249999999999995,60.99166666666667
40137,2.938333333333334,61.65000000000001
40139,1.634166666666667,55.974999999999994
40141,2.2141666666666664,62.65833333333333
40143,5.045833333333333,60.058333333333344
40145,4.9799999999999995,60.24166666666667
40147,4.805000000000001,58.65833333333333
40149,3.11,59.66666666666666
40151,2.8866666666666663,57.349999999999994
40153,2.5991666666666666,57.375
41000,3.126666666666667,48.339166666666664
41001,1.8200000000000003,45.125
41003,4.0575,51.63333333333333
41005,4.625833333333333,48.18333333333333
41007,5.0975,50.166666666666664
41009,3.549166666666666,50.59166666666666
41011,5.4991666666666665,53.05833333333333
41013,1.3891666666666664,45.17499999999999
41015,6.981666666666668,53.09166666666667
41017,1.8841666666666665,43.86666666666667
41019,4.160833333333334,51.00833333333332
41021,0.9474999999999999,49.050000000000004
41023,1.8891666666666669,43.68333333333333
41025,1.2375,45.51666666666667
41027,3.4849999999999994,45.09166666666667
41029,3.0025,50.258333333333326
41031,1.5958333333333334,46.625
41033,4.704166666666667,51.25
41035,2.273333333333333,44.300000000000004
41037,1.3116666666666668,44.65833333333333
41039,4.54,49.81666666666666
41041,5.826666666666665,51.21666666666666
41043,4.659166666666667,48.824999999999996
41045,1.32,47.42499999999999
41047,4.053333333333334,49.550000000000004
41049,1.2066666666666668,48.833333333333336
41051,3.773333333333332,51.275
41053,4.065833333333334,51.64166666666666
41055,1.0133333333333334,48.85
41057,5.94,49.56666666666666
41059,1.740833333333333,47.849999999999994
41061,2.455,43.98333333333333
41063,2.2816666666666663,42.85833333333333
41065,1.4991666666666665,47.46666666666666
41067,3.3966666666666665,50.86666666666667
41069,1.58,46.11666666666667
41071,3.6699999999999995,51.75000000000001
42000,4.249166666666667,50.24999999999999
42001,4.198333333333333,53.43333333333333
42003,4.379166666666666,52.25
42005,4.510000000000001,50.49166666666667
42007,4.569999999999999,51.091666666666676
42009,3.7316666666666674,51.625
42011,4.695833333333334,53.08333333333332
42013,3.7516666666666674,49.883333333333326
42015,3.7241666666666666,47.333333333333336
42017,4.420833333333333,53.958333333333336
42019,4.538333333333333,49.925000000000004
42021,4.135833333333333,48.24166666666667
42023,4.459999999999999,46.91666666666666
42025,4.745833333333334,48.449999999999996
42027,3.980833333333333,48.75
42029,4.340833333333333,54.28333333333333
42031,4.345833333333333,49.10833333333333
42033,4.045,47.94166666666666
42035,4.279166666666666,48.15833333333333
